143000, QD, 28.03.1985, 15.6629
143000, QD, 04.04.1985, 10.7286
143000, QD, 11.04.1985, 8.5157
143000, QD, 18.04.1985, 5.9429
143000, QD, 25.04.1985, 5.0886
143000, QD, 02.05.1985, 5.72
143000, QD, 09.05.1985, 6.3271
143000, QD, 16.05.1985, 4.2071
143000, QD, 23.05.1985, 6.91
143000, QD, 30.05.1985, 4.0271
143000, QD, 06.06.1985, 4.6543
143000, QD, 13.06.1985, 3.3829
143000, QD, 20.06.1985, 2.92
143000, QD, 27.06.1985, 3.9143
143000, QD, 04.07.1985, 3.0914
143000, QD, 11.07.1985, 2.1771
143000, QD, 18.07.1985, 1.6429
143000, QD, 25.07.1985, 1.4343
143000, QD, 01.08.1985, 1.6043
143000, QD, 08.08.1985, 5.6529
143000, QD, 15.08.1985, 2.2714
143000, QD, 22.08.1985, 6.1
143000, QD, 29.08.1985, 8.1943
143000, QD, 05.09.1985, 5.2857
143000, QD, 12.09.1985, 4.1686
143000, QD, 19.09.1985, 2.7029
143000, QD, 26.09.1985, 2.0514
143000, QD, 03.10.1985, 1.8257
143000, QD, 10.10.1985, 1.7714
143000, QD, 17.10.1985, 1.8429
143000, QD, 24.10.1985, 1.84
143000, QD, 31.10.1985, 1.8723
143000, QD, 07.11.1985, 2.1537
143000, QD, 14.11.1985, 2.9543
143000, QD, 21.11.1985, 1.8454
143000, QD, 28.11.1985, 1.6986
143000, QD, 05.12.1985, 7.2586
143000, QD, 12.12.1985, 6.48
143000, QD, 19.12.1985, 5.8786
143000, QD, 26.12.1985, 5.11
143000, QD, 02.01.1986, 3.9143
143000, QD, 09.01.1986, 3.3143
143000, QD, 16.01.1986, 6.1271
143000, QD, 23.01.1986, 12.39
143000, QD, 30.01.1986, 10.5243
143000, QD, 06.02.1986, 5.29
143000, QD, 13.02.1986, 4.0
143000, QD, 20.02.1986, 3.3143
143000, QD, 27.02.1986, 2.8914
143000, QD, 06.03.1986, 4.5571
143000, QD, 13.03.1986, 7.0214
143000, QD, 20.03.1986, 9.0529
143000, QD, 27.03.1986, 11.4029
143000, QD, 03.04.1986, 15.4657
143000, QD, 10.04.1986, 14.96
143000, QD, 17.04.1986, 13.8457
143000, QD, 24.04.1986, 12.2257
143000, QD, 01.05.1986, 8.8886
143000, QD, 08.05.1986, 5.8971
143000, QD, 15.05.1986, 4.2971
143000, QD, 22.05.1986, 5.9086
143000, QD, 29.05.1986, 7.96
143000, QD, 05.06.1986, 19.5657
143000, QD, 12.06.1986, 10.7314
143000, QD, 19.06.1986, 13.7114
143000, QD, 26.06.1986, 8.6771
143000, QD, 03.07.1986, 4.8429
143000, QD, 10.07.1986, 4.8857
143000, QD, 17.07.1986, 3.6686
143000, QD, 24.07.1986, 3.7371
143000, QD, 31.07.1986, 2.7543
143000, QD, 07.08.1986, 2.5657
143000, QD, 14.08.1986, 2.8343
143000, QD, 21.08.1986, 2.6457
143000, QD, 28.08.1986, 2.42
143000, QD, 04.09.1986, 2.0686
143000, QD, 11.09.1986, 1.7143
143000, QD, 18.09.1986, 1.6657
143000, QD, 25.09.1986, 1.57
143000, QD, 02.10.1986, 1.52
143000, QD, 09.10.1986, 1.4914
143000, QD, 16.10.1986, 1.5343
143000, QD, 23.10.1986, 3.31
143000, QD, 30.10.1986, 2.3771
143000, QD, 06.11.1986, 2.3943
143000, QD, 13.11.1986, 1.9114
143000, QD, 20.11.1986, 1.72
143000, QD, 27.11.1986, 1.8171
143000, QD, 04.12.1986, 1.78
143000, QD, 11.12.1986, 1.7286
143000, QD, 18.12.1986, 2.0129
143000, QD, 25.12.1986, 2.5586
143000, QD, 01.01.1987, 10.8286
143000, QD, 08.01.1987, 7.7143
143000, QD, 15.01.1987, 2.4029
143000, QD, 22.01.1987, 1.64
143000, QD, 29.01.1987, 1.7286
143000, QD, 05.02.1987, 1.52
143000, QD, 12.02.1987, 5.96
143000, QD, 19.02.1987, 9.0743
143000, QD, 26.02.1987, 8.6171
143000, QD, 05.03.1987, 15.8229
143000, QD, 12.03.1987, 7.0771
143000, QD, 19.03.1987, 4.2257
143000, QD, 26.03.1987, 18.2771
143000, QD, 02.04.1987, 27.6457
143000, QD, 09.04.1987, 20.9886
143000, QD, 16.04.1987, 17.6514
143000, QD, 23.04.1987, 11.5571
143000, QD, 30.04.1987, 7.3943
143000, QD, 07.05.1987, 12.5771
143000, QD, 14.05.1987, 9.7829
143000, QD, 21.05.1987, 13.3343
143000, QD, 28.05.1987, 15.7
143000, QD, 04.06.1987, 9.6914
143000, QD, 11.06.1987, 7.6371
143000, QD, 18.06.1987, 5.5371
143000, QD, 25.06.1987, 7.0543
143000, QD, 02.07.1987, 6.4743
143000, QD, 09.07.1987, 4.3857
143000, QD, 16.07.1987, 3.2057
143000, QD, 23.07.1987, 6.3571
143000, QD, 30.07.1987, 4.6
143000, QD, 06.08.1987, 4.5686
143000, QD, 13.08.1987, 3.2657
143000, QD, 20.08.1987, 2.6143
143000, QD, 27.08.1987, 2.1
143000, QD, 03.09.1987, 1.9143
143000, QD, 10.09.1987, 3.4057
143000, QD, 17.09.1987, 1.9271
143000, QD, 24.09.1987, 1.85
143000, QD, 01.10.1987, 3.2371
143000, QD, 08.10.1987, 2.1286
143000, QD, 15.10.1987, 2.0
143000, QD, 22.10.1987, 2.2571
143000, QD, 29.10.1987, 2.5457
143000, QD, 05.11.1987, 2.3429
143000, QD, 12.11.1987, 2.3886
143000, QD, 19.11.1987, 3.44
143000, QD, 26.11.1987, 3.34
143000, QD, 03.12.1987, 2.6
143000, QD, 10.12.1987, 2.1557
143000, QD, 17.12.1987, 2.7271
143000, QD, 24.12.1987, 14.86
143000, QD, 31.12.1987, 6.3971
143000, QD, 07.01.1988, 5.4
143000, QD, 14.01.1988, 3.8086
143000, QD, 21.01.1988, 3.4
143000, QD, 28.01.1988, 4.6371
143000, QD, 04.02.1988, 6.38
143000, QD, 11.02.1988, 7.0086
143000, QD, 18.02.1988, 5.6743
143000, QD, 25.02.1988, 5.0457
143000, QD, 03.03.1988, 4.5971
143000, QD, 10.03.1988, 4.06
143000, QD, 17.03.1988, 12.6229
143000, QD, 24.03.1988, 32.9914
143000, QD, 31.03.1988, 39.1143
143000, QD, 07.04.1988, 26.9143
143000, QD, 14.04.1988, 25.5571
143000, QD, 21.04.1988, 15.0514
143000, QD, 28.04.1988, 10.3857
143000, QD, 05.05.1988, 6.9171
143000, QD, 12.05.1988, 4.7114
143000, QD, 19.05.1988, 3.8943
143000, QD, 26.05.1988, 3.8457
143000, QD, 02.06.1988, 3.44
143000, QD, 09.06.1988, 9.0829
143000, QD, 16.06.1988, 5.9086
143000, QD, 23.06.1988, 3.7657
143000, QD, 30.06.1988, 4.4943
143000, QD, 07.07.1988, 4.1429
143000, QD, 14.07.1988, 3.9771
143000, QD, 21.07.1988, 3.3886
143000, QD, 28.07.1988, 3.4686
143000, QD, 04.08.1988, 2.9114
143000, QD, 11.08.1988, 2.3429
143000, QD, 18.08.1988, 1.8429
143000, QD, 25.08.1988, 2.66
143000, QD, 01.09.1988, 2.6229
143000, QD, 08.09.1988, 3.2914
143000, QD, 15.09.1988, 2.3286
143000, QD, 22.09.1988, 2.2143
143000, QD, 29.09.1988, 1.7729
143000, QD, 06.10.1988, 1.8071
143000, QD, 13.10.1988, 1.8314
143000, QD, 20.10.1988, 1.7829
143000, QD, 27.10.1988, 1.9857
143000, QD, 03.11.1988, 2.1
143000, QD, 10.11.1988, 1.8514
143000, QD, 17.11.1988, 3.1571
143000, QD, 24.11.1988, 2.6
143000, QD, 01.12.1988, 3.4343
143000, QD, 08.12.1988, 7.6971
143000, QD, 15.12.1988, 10.4429
143000, QD, 22.12.1988, 7.2514
143000, QD, 29.12.1988, 12.2343
143000, QD, 05.01.1989, 7.3686
143000, QD, 12.01.1989, 6.4171
143000, QD, 19.01.1989, 4.8629
143000, QD, 26.01.1989, 3.8457
143000, QD, 02.02.1989, 3.2714
143000, QD, 09.02.1989, 3.32
143000, QD, 16.02.1989, 3.08
143000, QD, 23.02.1989, 4.9686
143000, QD, 02.03.1989, 4.32
143000, QD, 09.03.1989, 5.32
143000, QD, 16.03.1989, 4.9314
143000, QD, 23.03.1989, 4.84
143000, QD, 30.03.1989, 4.0971
143000, QD, 06.04.1989, 4.56
143000, QD, 13.04.1989, 3.8543
143000, QD, 20.04.1989, 5.0029
143000, QD, 27.04.1989, 4.3543
143000, QD, 04.05.1989, 7.6857
143000, QD, 11.05.1989, 5.8571
143000, QD, 18.05.1989, 5.0029
143000, QD, 25.05.1989, 3.32
143000, QD, 01.06.1989, 2.9229
143000, QD, 08.06.1989, 4.1571
143000, QD, 15.06.1989, 3.16
143000, QD, 22.06.1989, 2.6
143000, QD, 29.06.1989, 2.5971
143000, QD, 06.07.1989, 2.9686
143000, QD, 13.07.1989, 5.1114
143000, QD, 20.07.1989, 2.7143
143000, QD, 27.07.1989, 6.8657
143000, QD, 03.08.1989, 6.0771
143000, QD, 10.08.1989, 5.0914
143000, QD, 17.08.1989, 3.5429
143000, QD, 24.08.1989, 3.6714
143000, QD, 31.08.1989, 4.06
143000, QD, 07.09.1989, 10.9114
143000, QD, 14.09.1989, 5.9743
143000, QD, 21.09.1989, 4.46
143000, QD, 28.09.1989, 6.8886
143000, QD, 05.10.1989, 7.2457
143000, QD, 12.10.1989, 5.5486
143000, QD, 19.10.1989, 4.68
143000, QD, 26.10.1989, 3.88
143000, QD, 02.11.1989, 3.8457
143000, QD, 09.11.1989, 4.9314
143000, QD, 16.11.1989, 3.6886
143000, QD, 23.11.1989, 2.8629
143000, QD, 30.11.1989, 2.6571
143000, QD, 07.12.1989, 2.2429
143000, QD, 14.12.1989, 5.1857
143000, QD, 21.12.1989, 10.8029
143000, QD, 28.12.1989, 6.3143
143000, QD, 04.01.1990, 4.52
143000, QD, 11.01.1990, 3.7
143000, QD, 18.01.1990, 3.56
143000, QD, 25.01.1990, 4.4514
143000, QD, 01.02.1990, 4.7457
143000, QD, 08.02.1990, 3.26
143000, QD, 15.02.1990, 3.22
143000, QD, 22.02.1990, 6.7286
143000, QD, 01.03.1990, 14.0657
143000, QD, 08.03.1990, 12.6086
143000, QD, 15.03.1990, 9.3286
143000, QD, 22.03.1990, 6.0914
143000, QD, 29.03.1990, 5.2857
143000, QD, 05.04.1990, 5.0743
143000, QD, 12.04.1990, 5.9514
143000, QD, 19.04.1990, 5.4314
143000, QD, 26.04.1990, 6.74
143000, QD, 03.05.1990, 5.3914
143000, QD, 10.05.1990, 4.9086
143000, QD, 17.05.1990, 4.84
143000, QD, 24.05.1990, 3.1
143000, QD, 31.05.1990, 2.8
143000, QD, 07.06.1990, 2.4971
143000, QD, 14.06.1990, 3.5971
143000, QD, 21.06.1990, 5.2286
143000, QD, 28.06.1990, 4.3743
143000, QD, 05.07.1990, 2.9743
143000, QD, 12.07.1990, 3.1229
143000, QD, 19.07.1990, 1.9857
143000, QD, 26.07.1990, 1.62
143000, QD, 02.08.1990, 1.4
143000, QD, 09.08.1990, 1.37
143000, QD, 16.08.1990, 1.91
143000, QD, 23.08.1990, 2.2471
143000, QD, 30.08.1990, 1.54
143000, QD, 06.09.1990, 1.6286
143000, QD, 13.09.1990, 1.7743
143000, QD, 20.09.1990, 1.56
143000, QD, 27.09.1990, 2.6614
143000, QD, 04.10.1990, 2.1771
143000, QD, 11.10.1990, 2.68
143000, QD, 18.10.1990, 1.9571
143000, QD, 25.10.1990, 1.8857
143000, QD, 01.11.1990, 2.66
143000, QD, 08.11.1990, 2.6629
143000, QD, 15.11.1990, 2.6571
143000, QD, 22.11.1990, 4.72
143000, QD, 29.11.1990, 4.1086
143000, QD, 06.12.1990, 3.68
143000, QD, 13.12.1990, 3.3
143000, QD, 20.12.1990, 3.28
143000, QD, 27.12.1990, 3.4
143000, QD, 03.01.1991, 12.4229
143000, QD, 10.01.1991, 9.1714
143000, QD, 17.01.1991, 5.44
143000, QD, 24.01.1991, 3.1
143000, QD, 31.01.1991, 2.86
143000, QD, 07.02.1991, 2.6429
143000, QD, 14.02.1991, 2.6
143000, QD, 21.02.1991, 2.6714
143000, QD, 28.02.1991, 5.3286
143000, QD, 07.03.1991, 3.3
143000, QD, 14.03.1991, 4.3943
143000, QD, 21.03.1991, 3.9229
143000, QD, 28.03.1991, 5.9829
143000, QD, 04.04.1991, 5.3429
143000, QD, 11.04.1991, 4.9543
143000, QD, 18.04.1991, 4.0086
143000, QD, 25.04.1991, 3.44
143000, QD, 02.05.1991, 3.8429
143000, QD, 09.05.1991, 5.0771
143000, QD, 16.05.1991, 4.0057
143000, QD, 23.05.1991, 3.32
143000, QD, 30.05.1991, 3.24
143000, QD, 06.06.1991, 2.7286
143000, QD, 13.06.1991, 2.3286
143000, QD, 20.06.1991, 5.02
143000, QD, 27.06.1991, 3.7171
143000, QD, 04.07.1991, 4.2571
143000, QD, 11.07.1991, 2.3429
143000, QD, 18.07.1991, 3.9771
143000, QD, 25.07.1991, 2.0714
143000, QD, 01.08.1991, 8.5086
143000, QD, 08.08.1991, 22.3657
143000, QD, 15.08.1991, 6.8829
143000, QD, 22.08.1991, 3.9257
143000, QD, 29.08.1991, 2.84
143000, QD, 05.09.1991, 2.0743
143000, QD, 12.09.1991, 2.0086
143000, QD, 19.09.1991, 1.9429
143000, QD, 26.09.1991, 1.9429
143000, QD, 03.10.1991, 1.6886
143000, QD, 10.10.1991, 1.44
143000, QD, 17.10.1991, 1.53
143000, QD, 24.10.1991, 1.54
143000, QD, 31.10.1991, 1.5463
143000, QD, 07.11.1991, 1.5439
143000, QD, 14.11.1991, 1.6386
143000, QD, 21.11.1991, 2.0444
143000, QD, 28.11.1991, 1.8987
143000, QD, 05.12.1991, 1.799
143000, QD, 12.12.1991, 1.489
143000, QD, 19.12.1991, 1.8524
143000, QD, 26.12.1991, 11.7729
143000, QD, 02.01.1992, 4.4486
143000, QD, 09.01.1992, 4.8271
143000, QD, 16.01.1992, 4.7514
143000, QD, 23.01.1992, 3.2014
143000, QD, 30.01.1992, 2.5371
143000, QD, 06.02.1992, 2.9229
143000, QD, 13.02.1992, 4.0029
143000, QD, 20.02.1992, 4.0386
143000, QD, 27.02.1992, 3.2571
143000, QD, 05.03.1992, 3.5157
143000, QD, 12.03.1992, 4.2186
143000, QD, 19.03.1992, 8.2671
143000, QD, 26.03.1992, 11.0129
143000, QD, 02.04.1992, 9.4543
143000, QD, 09.04.1992, 13.1671
143000, QD, 16.04.1992, 9.1614
143000, QD, 23.04.1992, 6.2386
143000, QD, 30.04.1992, 5.5971
143000, QD, 07.05.1992, 4.1671
143000, QD, 14.05.1992, 3.4429
143000, QD, 21.05.1992, 2.4657
143000, QD, 28.05.1992, 2.0881
143000, QD, 04.06.1992, 1.923
143000, QD, 11.06.1992, 2.4269
143000, QD, 18.06.1992, 1.6703
143000, QD, 25.06.1992, 1.733
143000, QD, 02.07.1992, 1.2711
143000, QD, 09.07.1992, 2.3601
143000, QD, 16.07.1992, 2.1464
143000, QD, 23.07.1992, 1.4173
143000, QD, 30.07.1992, 1.0283
143000, QD, 06.08.1992, 0.9919
143000, QD, 13.08.1992, 0.8791
143000, QD, 20.08.1992, 0.7877
143000, QD, 27.08.1992, 0.7793
143000, QD, 03.09.1992, 0.7744
143000, QD, 10.09.1992, 0.932
143000, QD, 17.09.1992, 0.8659
143000, QD, 24.09.1992, 0.7926
143000, QD, 01.10.1992, 1.755
143000, QD, 08.10.1992, 2.1617
143000, QD, 15.10.1992, 1.3756
143000, QD, 22.10.1992, 2.1494
143000, QD, 29.10.1992, 4.7971
143000, QD, 05.11.1992, 2.99
143000, QD, 12.11.1992, 2.4743
143000, QD, 19.11.1992, 2.9886
143000, QD, 26.11.1992, 7.1414
143000, QD, 03.12.1992, 5.0886
143000, QD, 10.12.1992, 6.0571
143000, QD, 17.12.1992, 4.62
143000, QD, 24.12.1992, 3.5343
143000, QD, 31.12.1992, 2.35
143000, QD, 07.01.1993, 2.3531
143000, QD, 14.01.1993, 7.2414
143000, QD, 21.01.1993, 3.1543
143000, QD, 28.01.1993, 5.5486
143000, QD, 04.02.1993, 2.8957
143000, QD, 11.02.1993, 2.49
143000, QD, 18.02.1993, 2.2786
143000, QD, 25.02.1993, 2.2214
143000, QD, 04.03.1993, 2.02
143000, QD, 11.03.1993, 1.9594
143000, QD, 18.03.1993, 16.3043
143000, QD, 25.03.1993, 14.8343
143000, QD, 01.04.1993, 7.4129
143000, QD, 08.04.1993, 6.2871
143000, QD, 15.04.1993, 4.7757
143000, QD, 22.04.1993, 4.4957
143000, QD, 29.04.1993, 3.2343
143000, QD, 06.05.1993, 2.7071
143000, QD, 13.05.1993, 2.112
143000, QD, 20.05.1993, 2.2471
143000, QD, 27.05.1993, 2.7543
143000, QD, 03.06.1993, 2.5369
143000, QD, 10.06.1993, 3.127
143000, QD, 17.06.1993, 2.9953
143000, QD, 24.06.1993, 3.05
143000, QD, 01.07.1993, 2.7557
143000, QD, 08.07.1993, 2.0541
143000, QD, 15.07.1993, 3.7561
143000, QD, 22.07.1993, 6.19
143000, QD, 29.07.1993, 3.7286
143000, QD, 05.08.1993, 2.5429
143000, QD, 12.08.1993, 1.738
143000, QD, 19.08.1993, 1.6463
143000, QD, 26.08.1993, 1.593
143000, QD, 02.09.1993, 2.3353
143000, QD, 09.09.1993, 2.67
143000, QD, 16.09.1993, 2.7571
143000, QD, 23.09.1993, 1.9541
143000, QD, 30.09.1993, 2.1539
143000, QD, 07.10.1993, 1.6701
143000, QD, 14.10.1993, 1.6289
143000, QD, 21.10.1993, 1.8933
143000, QD, 28.10.1993, 10.5986
143000, QD, 04.11.1993, 3.8986
143000, QD, 11.11.1993, 4.4486
143000, QD, 18.11.1993, 3.94
143000, QD, 25.11.1993, 2.3317
143000, QD, 02.12.1993, 1.932
143000, QD, 09.12.1993, 4.7729
143000, QD, 16.12.1993, 7.69
143000, QD, 23.12.1993, 30.9857
143000, QD, 30.12.1993, 20.06
143000, QD, 06.01.1994, 14.4429
143000, QD, 13.01.1994, 8.5329
143000, QD, 20.01.1994, 6.1843
143000, QD, 27.01.1994, 7.4414
143000, QD, 03.02.1994, 6.7429
143000, QD, 10.02.1994, 5.6629
143000, QD, 17.02.1994, 3.1743
143000, QD, 24.02.1994, 2.3291
143000, QD, 03.03.1994, 5.6329
143000, QD, 10.03.1994, 5.11
143000, QD, 17.03.1994, 6.1486
143000, QD, 24.03.1994, 7.3129
143000, QD, 31.03.1994, 8.4171
143000, QD, 07.04.1994, 6.2814
143000, QD, 14.04.1994, 6.4771
143000, QD, 21.04.1994, 14.79
143000, QD, 28.04.1994, 8.5843
143000, QD, 05.05.1994, 5.8557
143000, QD, 12.05.1994, 4.5257
143000, QD, 19.05.1994, 3.4843
