4298: 08.08.1992
4305: 15.08.1992
4312: 22.08.1992
4319: 29.08.1992
4326: 05.09.1992
4333: 12.09.1992
4340: 19.09.1992
4347: 26.09.1992
4354: 03.10.1992
4361: 10.10.1992
4368: 17.10.1992
4375: 24.10.1992
4382: 31.10.1992
4389: 07.11.1992
4396: 14.11.1992
4403: 21.11.1992
4410: 28.11.1992
4417: 05.12.1992
4424: 12.12.1992
4431: 19.12.1992
4438: 26.12.1992
4445: 02.01.1993
4452: 09.01.1993
4459: 16.01.1993
4466: 23.01.1993
4473: 30.01.1993
4480: 06.02.1993
4487: 13.02.1993
4494: 20.02.1993
4501: 27.02.1993
4508: 06.03.1993
4515: 13.03.1993
4522: 20.03.1993
4529: 27.03.1993
4536: 03.04.1993
4543: 10.04.1993
4550: 17.04.1993
4557: 24.04.1993
4564: 01.05.1993
4571: 08.05.1993
4578: 15.05.1993
4585: 22.05.1993
4592: 29.05.1993
4599: 05.06.1993
4606: 12.06.1993
4613: 19.06.1993
4620: 26.06.1993
4627: 03.07.1993
4634: 10.07.1993
4641: 17.07.1993
4648: 24.07.1993
4655: 31.07.1993
4662: 07.08.1993
4669: 14.08.1993
4676: 21.08.1993
4683: 28.08.1993
4690: 04.09.1993
4697: 11.09.1993
4704: 18.09.1993
4711: 25.09.1993
4718: 02.10.1993
4725: 09.10.1993
4732: 16.10.1993
4739: 23.10.1993
4746: 30.10.1993
4753: 06.11.1993
4760: 13.11.1993
4767: 20.11.1993
4774: 27.11.1993
4781: 04.12.1993
4788: 11.12.1993
4795: 18.12.1993
4802: 25.12.1993
4809: 01.01.1994
4816: 08.01.1994
4823: 15.01.1994
4830: 22.01.1994
4837: 29.01.1994
4844: 05.02.1994
4851: 12.02.1994
4858: 19.02.1994
4865: 26.02.1994
4872: 05.03.1994
4879: 12.03.1994
4886: 19.03.1994
4893: 26.03.1994
4900: 02.04.1994
4907: 09.04.1994
4914: 16.04.1994
4921: 23.04.1994
4928: 30.04.1994
4935: 07.05.1994
4942: 14.05.1994
4949: 21.05.1994
4956: 28.05.1994
4963: 04.06.1994
4970: 11.06.1994
4977: 18.06.1994
4984: 25.06.1994
4991: 02.07.1994
4998: 09.07.1994
5005: 16.07.1994
5012: 23.07.1994
5019: 30.07.1994
5026: 06.08.1994
5033: 13.08.1994
5040: 20.08.1994
5047: 27.08.1994
5054: 03.09.1994
5061: 10.09.1994
5068: 17.09.1994
5075: 24.09.1994
5082: 01.10.1994
5089: 08.10.1994
5096: 15.10.1994
5103: 22.10.1994
5110: 29.10.1994
5117: 05.11.1994
5124: 12.11.1994
5131: 19.11.1994
5138: 26.11.1994
5145: 03.12.1994
5152: 10.12.1994
5159: 17.12.1994
5166: 24.12.1994
5173: 31.12.1994
5180: 07.01.1995
5187: 14.01.1995
5194: 21.01.1995
5201: 28.01.1995
5208: 04.02.1995
5215: 11.02.1995
5222: 18.02.1995
5229: 25.02.1995
5236: 04.03.1995
5243: 11.03.1995
5250: 18.03.1995
5257: 25.03.1995
5264: 01.04.1995
5271: 08.04.1995
5278: 15.04.1995
5285: 22.04.1995
5292: 29.04.1995
5299: 06.05.1995
5306: 13.05.1995
5313: 20.05.1995
5320: 27.05.1995
5327: 03.06.1995
5334: 10.06.1995
5341: 17.06.1995
5348: 24.06.1995
5355: 01.07.1995
5362: 08.07.1995
5369: 15.07.1995
5376: 22.07.1995
5383: 29.07.1995
5390: 05.08.1995
5397: 12.08.1995
5404: 19.08.1995
5411: 26.08.1995
5418: 02.09.1995
5425: 09.09.1995
5432: 16.09.1995
5439: 23.09.1995
5446: 30.09.1995
5453: 07.10.1995
5460: 14.10.1995
5467: 21.10.1995
5474: 28.10.1995
5481: 04.11.1995
5488: 11.11.1995
5495: 18.11.1995
5502: 25.11.1995
5509: 02.12.1995
5516: 09.12.1995
5523: 16.12.1995
5530: 23.12.1995
5537: 30.12.1995
5544: 06.01.1996
5551: 13.01.1996
5558: 20.01.1996
5565: 27.01.1996
5572: 03.02.1996
5579: 10.02.1996
5586: 17.02.1996
5593: 24.02.1996
5600: 02.03.1996
5607: 09.03.1996
5614: 16.03.1996
5621: 23.03.1996
5628: 30.03.1996
5635: 06.04.1996
5642: 13.04.1996
5649: 20.04.1996
5656: 27.04.1996
5663: 04.05.1996
5670: 11.05.1996
5677: 18.05.1996
5684: 25.05.1996
5691: 01.06.1996
5698: 08.06.1996
5705: 15.06.1996
5712: 22.06.1996
5719: 29.06.1996
5726: 06.07.1996
5733: 13.07.1996
5740: 20.07.1996
5747: 27.07.1996
5754: 03.08.1996
5761: 10.08.1996
5768: 17.08.1996
5775: 24.08.1996
5782: 31.08.1996
5789: 07.09.1996
5796: 14.09.1996
5803: 21.09.1996
5810: 28.09.1996
5817: 05.10.1996
5824: 12.10.1996
5831: 19.10.1996
5838: 26.10.1996
5845: 02.11.1996
5852: 09.11.1996
5859: 16.11.1996
5866: 23.11.1996
5873: 30.11.1996
5880: 07.12.1996
5887: 14.12.1996
5894: 21.12.1996
5901: 28.12.1996
5908: 04.01.1997
5915: 11.01.1997
5922: 18.01.1997
5929: 25.01.1997
5936: 01.02.1997
5943: 08.02.1997
5950: 15.02.1997
5957: 22.02.1997
5964: 01.03.1997
5971: 08.03.1997
5978: 15.03.1997
5985: 22.03.1997
5992: 29.03.1997
5999: 05.04.1997
6006: 12.04.1997
6013: 19.04.1997
6020: 26.04.1997
6027: 03.05.1997
6034: 10.05.1997
6041: 17.05.1997
6048: 24.05.1997
6055: 31.05.1997
6062: 07.06.1997
6069: 14.06.1997
6076: 21.06.1997
6083: 28.06.1997
6090: 05.07.1997
6097: 12.07.1997
6104: 19.07.1997
6111: 26.07.1997
6118: 02.08.1997
6125: 09.08.1997
6132: 16.08.1997
6139: 23.08.1997
6146: 30.08.1997
6153: 06.09.1997
6160: 13.09.1997
6167: 20.09.1997
6174: 27.09.1997
6181: 04.10.1997
6188: 11.10.1997
6195: 18.10.1997
6202: 25.10.1997
6209: 01.11.1997
6216: 08.11.1997
6223: 15.11.1997
6230: 22.11.1997
6237: 29.11.1997
6244: 06.12.1997
6251: 13.12.1997
6258: 20.12.1997
6265: 27.12.1997
6272: 03.01.1998
6279: 10.01.1998
6286: 17.01.1998
6293: 24.01.1998
6300: 31.01.1998
6307: 07.02.1998
6314: 14.02.1998
6321: 21.02.1998
6328: 28.02.1998
6335: 07.03.1998
6342: 14.03.1998
6349: 21.03.1998
6356: 28.03.1998
6363: 04.04.1998
6370: 11.04.1998
6377: 18.04.1998
6384: 25.04.1998
6391: 02.05.1998
6398: 09.05.1998
6405: 16.05.1998
6412: 23.05.1998
6419: 30.05.1998
6426: 06.06.1998
6433: 13.06.1998
6440: 20.06.1998
6447: 27.06.1998
6454: 04.07.1998
6461: 11.07.1998
6468: 18.07.1998
6475: 25.07.1998
6482: 01.08.1998
6489: 08.08.1998
6496: 15.08.1998
6503: 22.08.1998
6510: 29.08.1998
6517: 05.09.1998
6524: 12.09.1998
6531: 19.09.1998
6538: 26.09.1998
6545: 03.10.1998
6552: 10.10.1998
6559: 17.10.1998
6566: 24.10.1998
6573: 31.10.1998
6580: 07.11.1998
6587: 14.11.1998
6594: 21.11.1998
6601: 28.11.1998
6608: 05.12.1998
6615: 12.12.1998
6622: 19.12.1998
6629: 26.12.1998
6636: 02.01.1999
6643: 09.01.1999
6650: 16.01.1999
6657: 23.01.1999
6664: 30.01.1999
6671: 06.02.1999
6678: 13.02.1999
6685: 20.02.1999
6692: 27.02.1999
6699: 06.03.1999
6706: 13.03.1999
6713: 20.03.1999
6720: 27.03.1999
6727: 03.04.1999
6734: 10.04.1999
6741: 17.04.1999
6748: 24.04.1999
6755: 01.05.1999
6762: 08.05.1999
6769: 15.05.1999
6776: 22.05.1999
6783: 29.05.1999
6790: 05.06.1999
6797: 12.06.1999
6804: 19.06.1999
6811: 26.06.1999
6818: 03.07.1999
6825: 10.07.1999
6832: 17.07.1999
6839: 24.07.1999
6846: 31.07.1999
6853: 07.08.1999
6860: 14.08.1999
6867: 21.08.1999
6874: 28.08.1999
6881: 04.09.1999
6888: 11.09.1999
6895: 18.09.1999
6902: 25.09.1999
6909: 02.10.1999
6916: 09.10.1999
6923: 16.10.1999
6930: 23.10.1999
6937: 30.10.1999
6944: 06.11.1999
6951: 13.11.1999
6958: 20.11.1999
6965: 27.11.1999
6972: 04.12.1999
6979: 11.12.1999
6986: 18.12.1999
6993: 25.12.1999
7000: 01.01.2000
7007: 08.01.2000
7014: 15.01.2000
7021: 22.01.2000
7028: 29.01.2000
7035: 05.02.2000
7042: 12.02.2000
7049: 19.02.2000
7056: 26.02.2000
7063: 04.03.2000
7070: 11.03.2000
7077: 18.03.2000
7084: 25.03.2000
7091: 01.04.2000
7098: 08.04.2000
7105: 15.04.2000
7112: 22.04.2000
7119: 29.04.2000
7126: 06.05.2000
7133: 13.05.2000
7140: 20.05.2000
7147: 27.05.2000
7154: 03.06.2000
7161: 10.06.2000
7168: 17.06.2000
7175: 24.06.2000
7182: 01.07.2000
7189: 08.07.2000
7196: 15.07.2000
7203: 22.07.2000
7210: 29.07.2000
7217: 05.08.2000
7224: 12.08.2000
7231: 19.08.2000
7238: 26.08.2000
7245: 02.09.2000
7252: 09.09.2000
7259: 16.09.2000
7266: 23.09.2000
7273: 30.09.2000
7280: 07.10.2000
7287: 14.10.2000
7294: 21.10.2000
7301: 28.10.2000
7308: 04.11.2000
7315: 11.11.2000
7322: 18.11.2000
7329: 25.11.2000
7336: 02.12.2000
7343: 09.12.2000
7350: 16.12.2000
7357: 23.12.2000
7364: 30.12.2000
7371: 06.01.2001
7378: 13.01.2001
7385: 20.01.2001
7392: 27.01.2001
7399: 03.02.2001
7406: 10.02.2001
7413: 17.02.2001
7420: 24.02.2001
7427: 03.03.2001
7434: 10.03.2001
7441: 17.03.2001
7448: 24.03.2001
7455: 31.03.2001
7462: 07.04.2001
7469: 14.04.2001
7476: 21.04.2001
7483: 28.04.2001
7490: 05.05.2001
7497: 12.05.2001
7504: 19.05.2001
7511: 26.05.2001
7518: 02.06.2001
7525: 09.06.2001
7532: 16.06.2001
7539: 23.06.2001
7546: 30.06.2001
7553: 07.07.2001
7560: 14.07.2001
7567: 21.07.2001
7574: 28.07.2001
7581: 04.08.2001
7588: 11.08.2001
7595: 18.08.2001
7602: 25.08.2001
7609: 01.09.2001
7616: 08.09.2001
7623: 15.09.2001
7630: 22.09.2001
7637: 29.09.2001
7644: 06.10.2001
7651: 13.10.2001
7658: 20.10.2001
7665: 27.10.2001
7672: 03.11.2001
7679: 10.11.2001
7686: 17.11.2001
7693: 24.11.2001
7700: 01.12.2001
7707: 08.12.2001
7714: 15.12.2001
7721: 22.12.2001
7728: 29.12.2001
7735: 05.01.2002
7742: 12.01.2002
7749: 19.01.2002
7756: 26.01.2002
7763: 02.02.2002
7770: 09.02.2002
7777: 16.02.2002
7784: 23.02.2002
7791: 02.03.2002
7798: 09.03.2002
7805: 16.03.2002
7812: 23.03.2002
7819: 30.03.2002
7826: 06.04.2002
7833: 13.04.2002
7840: 20.04.2002
7847: 27.04.2002
7854: 04.05.2002
7861: 11.05.2002
7868: 18.05.2002
7875: 25.05.2002
7882: 01.06.2002
7889: 08.06.2002
7896: 15.06.2002
7903: 22.06.2002
7910: 29.06.2002
7917: 06.07.2002
7924: 13.07.2002
7931: 20.07.2002
7938: 27.07.2002
7945: 03.08.2002
7952: 10.08.2002
7959: 17.08.2002
7966: 24.08.2002
7973: 31.08.2002
7980: 07.09.2002
7987: 14.09.2002
7994: 21.09.2002
8001: 28.09.2002
8008: 05.10.2002
8015: 12.10.2002
8022: 19.10.2002
8029: 26.10.2002
8036: 02.11.2002
8043: 09.11.2002
8050: 16.11.2002
8057: 23.11.2002
8064: 30.11.2002
8071: 07.12.2002
8078: 14.12.2002
8085: 21.12.2002
8092: 28.12.2002
8099: 04.01.2003
8106: 11.01.2003
8113: 18.01.2003
8120: 25.01.2003
8127: 01.02.2003
8134: 08.02.2003
8141: 15.02.2003
8148: 22.02.2003
8155: 01.03.2003
8162: 08.03.2003
8169: 15.03.2003
8176: 22.03.2003
8183: 29.03.2003
8190: 05.04.2003
8197: 12.04.2003
8204: 19.04.2003
8211: 26.04.2003
8218: 03.05.2003
8225: 10.05.2003
8232: 17.05.2003
8239: 24.05.2003
8246: 31.05.2003
8253: 07.06.2003
8260: 14.06.2003
8267: 21.06.2003
8274: 28.06.2003
8281: 05.07.2003
8288: 12.07.2003
8295: 19.07.2003
8302: 26.07.2003
8309: 02.08.2003
8316: 09.08.2003
8323: 16.08.2003
8330: 23.08.2003
8337: 30.08.2003
8344: 06.09.2003
8351: 13.09.2003
8358: 20.09.2003
8365: 27.09.2003
8372: 04.10.2003
8379: 11.10.2003
8386: 18.10.2003
8393: 25.10.2003
8400: 01.11.2003
8407: 08.11.2003
8414: 15.11.2003
8421: 22.11.2003
8428: 29.11.2003
8435: 06.12.2003
8442: 13.12.2003
8449: 20.12.2003
8456: 27.12.2003
8463: 03.01.2004
8470: 10.01.2004
8477: 17.01.2004
8484: 24.01.2004
8491: 31.01.2004
8498: 07.02.2004
8505: 14.02.2004
8512: 21.02.2004
8519: 28.02.2004
8526: 06.03.2004
8533: 13.03.2004
8540: 20.03.2004
8547: 27.03.2004
8554: 03.04.2004
8561: 10.04.2004
8568: 17.04.2004
8575: 24.04.2004
8582: 01.05.2004
8589: 08.05.2004
8596: 15.05.2004
8603: 22.05.2004
8610: 29.05.2004
8617: 05.06.2004
8624: 12.06.2004
8631: 19.06.2004
8638: 26.06.2004
8645: 03.07.2004
8652: 10.07.2004
8659: 17.07.2004
8666: 24.07.2004
8673: 31.07.2004
8680: 07.08.2004
8687: 14.08.2004
8694: 21.08.2004
8701: 28.08.2004
8708: 04.09.2004
8715: 11.09.2004
8722: 18.09.2004
8729: 25.09.2004
8736: 02.10.2004
8743: 09.10.2004
8750: 16.10.2004
8757: 23.10.2004
8764: 30.10.2004
8771: 06.11.2004
8778: 13.11.2004
8785: 20.11.2004
8792: 27.11.2004
8799: 04.12.2004
8806: 11.12.2004
8813: 18.12.2004
8820: 25.12.2004
8827: 01.01.2005
8834: 08.01.2005
8841: 15.01.2005
8848: 22.01.2005
8855: 29.01.2005
8862: 05.02.2005
8869: 12.02.2005
8876: 19.02.2005
8883: 26.02.2005
8890: 05.03.2005
8897: 12.03.2005
8904: 19.03.2005
8911: 26.03.2005
8918: 02.04.2005
8925: 09.04.2005
8932: 16.04.2005
8939: 23.04.2005
8946: 30.04.2005
8953: 07.05.2005
8960: 14.05.2005
8967: 21.05.2005
8974: 28.05.2005
8981: 04.06.2005
8988: 11.06.2005
